BPM,TIMING,STRING,FRET1,FRET2,FRET3,FRET4,STROKE,CHORD,FACE,NECK,CASTANETS,SHAKER,TAMBOURINE,MOTION,COLOR
105,1,4,8,3,1,4,1,44,0,0,1,1,0,0,0
105,1,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,1,0,0,0
105,0,4,8,3,1,3,1,0,0,0,0,0,0,0,0
105,1,4,8,3,1,1,1,0,0,0,1,1,1,0,0
105,1,2,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,3,1,1,1,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,1,1,44,0,0,1,1,0,0,0
105,1,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,1,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,4,0,0,0,0,1,1,1,0,0
105,1,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,4,1,6,0,0,1,1,0,0,0
105,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,1,0,0,0,0,1,0,0,0
105,0,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,1,0,0,0,0,1,1,1,0,0
105,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,1,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,3,1,6,0,0,1,1,0,0,0
105,1,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,1,0,0,0,0,1,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,4,1,0,0,0,1,1,1,0,0
105,1,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,1,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,3,1,31,0,0,1,1,0,0,0
105,1,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,1,0,0,0,0,1,0,0,0
105,0,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,1,1,0,0,0,1,1,1,0,0
105,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,1,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,1,31,0,0,1,1,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,1,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,0,0,0,0,1,1,1,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,1,31,0,0,1,1,0,0,0
105,1,2,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,2,1,1,0,0,0,0,0,1,0,0,0
105,0,2,8,2,1,1,1,0,0,0,0,0,0,0,0
105,1,2,8,2,1,1,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,1,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,3,1,31,0,0,1,1,0,0,0
105,1,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,1,0,0,0,0,1,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,3,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,4,1,44,0,0,1,1,0,0,0
105,1,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,1,0,0,0
105,0,4,8,3,1,3,1,0,0,0,0,0,0,0,0
105,1,4,8,3,1,1,1,0,0,0,1,1,1,0,0
105,1,2,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,2,8,3,1,1,1,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,1,1,44,0,0,1,1,0,0,0
105,1,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,1,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,4,0,0,0,0,1,1,1,0,0
105,1,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,4,1,6,0,0,1,1,0,0,0
105,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,1,0,0,0,0,1,0,0,0
105,0,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,1,0,0,0,0,1,1,1,0,0
105,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,1,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,3,1,6,0,0,1,1,0,0,0
105,1,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,1,0,0,0,0,1,0,0,0
105,0,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,4,1,0,0,0,1,1,1,0,0
105,1,4,8,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,4,1,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,3,1,31,0,0,1,1,0,0,0
105,1,4,8,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,3,1,0,0,0,0,1,0,0,0
105,0,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,2,1,1,1,0,0,0,1,1,1,0,0
105,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,2,1,1,1,0,0,0,0,0,0,0,0
105,0,2,8,2,1,8,0,0,0,0,0,0,0,0,0
105,1,2,8,2,1,8,1,31,0,0,1,1,0,0,0
105,1,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,1,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,8,0,3,0,0,1,1,1,0,0
105,1,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,8,0,56,0,0,1,1,0,0,0
105,1,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,1,0,0,0,0,1,0,0,0
105,0,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,4,0,0,0,0,1,1,1,0,0
105,1,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,4,1,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,1,1,56,0,0,1,1,0,0,0
105,1,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,1,0,0,0,0,1,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,8,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,6,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,6,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,6,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,6,1,31,0,0,1,1,0,0,0
105,1,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,4,1,0,0,0,0,1,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,3,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,4,1,0,0,0,0,0,0,0,0
105,0,4,8,3,1,6,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,6,1,31,0,0,1,1,0,0,0
105,1,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,0,0,0,0,0,1,0,0,0
105,0,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,1,0,0,0,0,1,1,1,0,0
105,1,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,1,1,6,0,0,1,1,0,0,0
105,1,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,1,0,0,0,0,1,0,0,0
105,0,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,1,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,1,0,0,0,0,0,0,0,0
105,0,4,8,3,1,1,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,1,1,6,0,0,1,1,0,0,0
105,1,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,4,0,0,0,0,0,1,0,0,0
105,0,4,8,3,1,4,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,4,1,0,0,0,1,1,1,0,0
105,1,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,3,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,3,1,17,0,0,1,1,0,0,0
105,1,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,1,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,8,0,0,0,0,1,1,1,0,0
105,1,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,8,0,17,0,0,1,1,0,0,0
105,1,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,1,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,8,0,0,0,0,1,1,1,0,0
105,1,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,8,3,1,8,1,17,0,0,1,1,0,0,0
105,1,1,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,1,8,3,1,8,0,0,0,0,0,1,0,0,0
105,0,1,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,1,8,3,1,8,0,0,0,0,1,1,1,0,0
105,1,1,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,1,8,3,1,8,0,0,0,0,0,0,0,0,0
105,0,1,8,3,1,8,0,0,0,0,0,0,0,0,0
105,1,1,8,3,1,8,1,17,0,0,1,1,0,0,0
105,1,4,0,3,1,8,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,8,0,0,0,0,0,1,0,0,0
105,0,4,0,3,1,8,0,0,0,0,0,0,0,0,0
105,1,4,0,3,1,8,1,0,0,0,1,1,1,0,0
105,1,4,0,3,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,3,1,6,1,31,0,0,1,1,0,0,0
105,1,4,0,3,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,6,1,0,0,0,0,1,0,0,0
105,0,4,0,3,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,3,1,6,0,0,0,0,1,1,1,0,0
105,1,4,0,3,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,6,1,0,0,0,0,0,0,0,0
105,0,4,0,3,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,3,1,3,1,31,0,0,1,1,0,0,0
105,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,1,0,0,0,0,0,1,0,0,0
105,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0
105,1,4,0,3,1,1,0,0,0,0,1,1,1,0,0
105,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0
105,1,4,0,3,1,1,0,43,0,0,1,1,0,0,0
105,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,3,1,1,1,0,0,0,0,1,0,0,0
105,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0
105,1,2,0,3,1,1,1,0,0,0,1,1,1,0,0
105,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,3,1,43,0,0,1,1,0,0,0
105,1,4,0,2,1,5,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,5,0,0,0,0,0,1,0,0,0
105,0,4,0,2,1,5,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,5,1,0,0,0,1,1,1,0,0
105,1,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,6,1,6,0,0,1,1,0,0,0
105,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,3,0,2,1,3,0,0,0,0,0,1,0,0,0
105,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,3,0,2,1,3,0,0,0,0,1,1,1,0,0
105,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,3,0,2,1,3,0,6,0,0,1,1,1,0,0
105,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,3,0,2,1,3,1,0,0,0,0,0,0,0,0
105,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,3,0,2,1,3,1,0,0,0,0,0,0,0,0
105,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,3,0,2,1,3,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,3,1,31,0,0,1,1,0,0,0
105,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,2,0,2,1,4,0,0,0,0,0,1,0,0,0
105,0,2,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,2,0,2,1,4,0,0,0,0,1,1,1,0,0
105,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,2,0,2,1,4,1,0,0,0,0,0,0,0,0
105,0,3,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,3,0,2,1,4,0,31,0,0,1,1,0,0,0
105,1,3,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,3,0,2,1,4,1,0,0,0,0,1,0,0,0
105,0,3,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,3,0,2,1,4,1,0,0,0,1,1,1,0,0
105,1,3,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,3,0,2,1,4,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,4,1,6,0,0,1,1,0,0,0
105,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,1,0,0,0,0,0,1,0,0,0
105,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,1,0,0,0,0,1,1,1,0,0
105,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,6,0,6,0,0,1,1,0,0,0
105,1,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,1,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,6,0,0,0,0,1,1,1,0,0
105,1,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,6,1,6,0,0,1,1,0,0,0
105,1,4,0,2,1,8,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,8,1,0,0,0,0,1,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,6,1,0,0,0,1,1,1,0,0
105,1,4,0,2,1,8,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,8,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,6,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,6,1,6,0,0,1,1,0,0,0
105,1,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,1,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,3,0,0,0,0,1,1,1,0,0
105,1,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,3,1,31,0,0,1,1,0,0,0
105,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,1,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,4,0,0,0,0,1,1,1,0,0
105,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,4,0,31,0,0,1,1,0,0,0
105,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,1,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,4,0,0,0,0,1,1,1,0,0
105,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,4,0,58,0,0,1,1,1,0,0
105,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,4,1,0,0,0,0,0,0,0,0
105,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,4,1,0,0,0,1,1,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,3,1,31,0,0,1,1,1,0,0
105,1,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,3,1,0,0,0,0,0,0,0,0
105,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,1,0,0,0,0,1,1,0,0,0
105,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,1,0,6,0,0,1,1,1,0,0
105,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0
105,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,1,1,0,0,0,0,0,0,0,0
105,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,1,1,0,0,0,1,1,0,0,0
105,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,1,4,0,2,1,3,1,31,0,0,1,1,1,0,0
105,1,4,0,2,1,3,0,0,0,0,0,0,0,0,0
105,0,4,0,2,1,3,1,0,0,0,0,0,0,0,0
105,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
105,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0
105,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
105,0,2,0,2,1,0,1,0,0,0,1,1,0,0,0
105,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
105,1,3,0,1,1,0,1,6,0,0,1,1,1,0,0
105,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
105,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0
105,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
105,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0
105,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
105,0,3,0,1,1,0,1,0,0,0,1,1,0,0,0
105,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0
105,1,3,0,1,3,0,1,6,0,0,1,1,1,0,0
105,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
105,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
105,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
105,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
105,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
105,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0
105,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
105,1,2,0,2,0,0,1,31,0,0,1,1,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,31,0,0,1,1,1,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
